,class,MC,SVM,knn,rf
Q01468,5,3,3,3,3
Q9VSK9,5,3,6,3,3
Q5YWC9,7,3,5,2,3
P18431,2,3,2,2,2
Q6MBF0,5,3,5,5,3
Q4FLU6,2,3,2,2,2
Q9CCG2,2,3,2,1,1
Q58217,4,3,3,5,3
Q82XD1,2,3,2,1,2
P9WF83,3,3,3,1,3
P55824,3,3,2,3,3
P03813,5,3,3,3,3
P60354,5,3,3,2,3
Q9HDX3,3,3,3,1,3
Q03432,3,3,3,6,3
P19531,3,3,3,3,3
Q6EU10,2,3,2,2,2
B8BDK0,2,3,2,1,2
Q9GPS6,2,3,2,2,2
P61871,3,3,3,3,3
Q9K4F4,2,3,2,1,2
P22929,3,3,3,3,3
B3WEF5,6,3,6,6,3
Q9YBF1,4,3,3,1,3
Q032G9,2,3,2,1,2
O76074,3,3,3,3,3
G5EEP3,3,3,3,1,3
Q97CA8,4,3,3,6,3
Q03649,3,3,3,1,3
Q57822,3,3,3,5,3
P0C5X9,7,3,7,2,7
Q9E6Q5,3,3,3,3,3
A0A2P1GIW2,4,3,3,2,3
B3FK34,3,3,3,1,3
P45699,3,3,3,3,3
A0A0M3STX4,1,3,1,1,1
Q2RZH4,2,3,2,1,2
Q9PK45,3,3,3,3,3
G2WR64,3,3,2,1,3
Q8BMK1,2,3,2,1,2
Q86S40,2,3,2,1,2
Q1MTR7,1,3,2,2,2
Q8R2H5,3,3,3,1,3
Q55450,6,3,3,2,3
Q6L1R2,5,3,6,3,3
P37000,2,3,2,1,2
P16066,4,3,3,3,3
Q54CM0,3,3,3,1,3
P69834,2,3,2,2,2
Q9Z8U5,3,3,3,1,3
P48983,2,3,2,1,1
Q6DEB1,4,3,3,2,3
O31827,2,3,2,3,2
A0A0A1HA03,2,3,2,1,2
P36148,2,3,2,1,2
Q1IV16,3,3,3,2,3
B0U3A9,5,3,5,4,3
B1W506,7,3,7,7,3
Q6G475,7,3,7,2,3
P15579,7,3,3,7,3
Q60338,1,3,1,1,1
O05942,3,3,3,6,3
Q6CE86,1,3,1,2,1
A7H544,3,3,3,3,3
Q45423,1,3,1,1,1
Q5KW03,4,3,3,2,2
Q8ZM86,3,3,3,2,3
Q9UT98,2,3,2,1,2
Q4WP38,3,3,3,2,3
Q2FS90,2,3,2,1,2
P0DTK3,2,3,2,1,2
Q5LI10,4,3,4,4,3
C1KX54,4,3,3,2,3
A2CBW8,1,3,2,1,2
P10234,3,3,3,2,3
E7R7R2,3,3,3,3,3
P18591,3,3,2,2,3
Q19420,3,3,3,3,3
A0RW81,2,3,2,2,3
A0QX22,3,3,3,3,3
D4QF25,1,3,1,1,1
P03707,3,3,3,3,3
Q5SI49,5,3,6,5,3
P26225,3,3,3,3,3
Q6C7U0,2,3,2,3,2
C4Z0G9,2,3,2,1,2
Q311E8,3,3,3,1,3
O22213,1,3,1,1,2
B0ZB57,2,3,2,2,2
O67776,3,3,2,2,3
Q0SIB7,7,3,7,7,3
P96716,2,3,3,2,2
Q7SY53,1,3,1,3,1
A0A509ALH1,3,3,3,3,3
Q8TBE9,3,3,3,3,3
P79769,3,3,3,2,3
Q8GVE3,2,3,2,1,2
P70985,3,3,3,3,3
P34137,3,3,3,3,3
Q6ML19,3,3,3,3,3
P9WID8,1,3,1,2,1
O55737,3,3,3,2,3
P26165,4,3,3,4,3
Q7LXU6,2,3,2,3,2
Q9BX95,3,3,2,1,3
Q03524,3,3,3,3,3
Q9V3I5,2,3,2,3,2
Q0P4A4,2,3,2,2,2
Q09275,3,3,3,3,3
A6VRG3,2,3,2,2,2
P9WEW9,1,3,1,1,1
A0R6D0,1,3,1,2,1
Q9NTG7,2,3,2,2,2
Q8ZW89,1,3,1,1,1
B8ZR90,2,3,2,2,2
P20372,1,3,1,1,1
P9WNE8,1,3,1,1,1
A1WXM0,3,3,3,4,3
P83100,2,3,2,2,2
Q8D3B5,6,3,6,6,2
P09979,2,3,2,2,2
Q28CH3,2,3,2,3,2
Q8TRT9,3,3,3,2,3
D3F5L6,2,3,2,2,2
Q751U1,2,3,3,3,2
A0B9M2,3,3,3,3,3
P0DN31,2,3,2,1,2
D7PHZ4,2,3,2,1,2
E5F146,1,3,2,1,1
A2BZA6,6,3,6,2,3
A8HTN2,4,3,3,1,3
Q9ZW12,1,3,1,3,1
Q5UQ86,3,3,3,3,3
B9LD66,3,3,3,1,3
Q20942,3,3,3,1,3
P21513,3,3,3,3,3
Q9SP32,3,3,2,1,3
Q9FNF2,2,3,1,1,2
Q9FXY7,4,3,4,4,3
Q94K73,6,3,6,6,3
Q9RV46,3,3,3,2,3
A5F6J8,3,3,3,3,3
Q54LT2,1,3,1,1,1
Q9H4L4,3,3,3,1,3
Q9C2R2,3,3,3,1,3
P9WFB0,3,3,3,3,3
Q8EG65,4,3,3,1,3
Q9I9L7,3,3,3,3,3
Q9FYD3,3,3,3,1,3
P36126,3,3,2,2,3
Q1E9L2,1,3,2,1,2
Q8X8D5,4,3,3,1,3
Q6Q870,2,3,2,1,2
Q9BZP6,3,3,3,3,3
Q11R87,6,3,3,2,3
Q9AGP0,1,3,1,3,1
O67739,3,3,3,2,3
Q8MNV7,3,3,3,1,3
O45870,3,3,3,2,3
Q2S4S9,5,3,5,2,3
O74799,3,3,3,3,3
Q24488,2,3,2,1,2
P52485,2,3,3,3,3
O44552,3,3,3,3,3
Q9ZQH0,2,3,2,1,2
Q9XBG6,6,3,6,6,3
Q44256,1,3,1,1,1
P16191,3,3,3,3,3
O87278,1,3,1,6,1
Q58624,1,3,2,6,2
B2X1Z4,2,3,2,2,2
B1P123,2,3,2,2,2
Q2FWE1,2,3,2,2,2
Q9UW18,5,3,4,3,3
P59554,6,3,6,3,3
Q9FYR6,6,3,4,1,3
Q979V6,5,3,4,3,3
I3PFJ3,1,3,1,1,1
Q11011,3,3,3,1,3
P19997,2,3,2,1,2
P33006,1,3,1,1,1
Q8TT93,2,3,2,3,2
F4KAK5,4,3,3,1,3
Q9JVG3,3,3,3,3,3
Q601J4,2,3,2,2,2
P0DTD9,6,3,6,2,3
B2I8Y4,1,3,2,3,2
Q4JWU8,6,3,6,2,6
P27116,4,3,3,1,3
B9RK42,2,3,2,1,2
Q54TW2,2,3,2,1,2
Q9TV69,1,3,1,6,1
Q7S6F3,3,3,3,3,3
Q8NFA0,3,3,2,2,3
Q04UC6,2,3,2,1,2
P63988,2,3,2,2,2
G5EDY0,2,3,2,2,2
Q5ATH1,1,3,1,1,1
Q9X3X7,5,3,3,3,3
P06776,3,3,2,2,3
Q6MMY3,3,3,3,2,3
O82200,1,3,1,2,1
Q40147,5,3,4,4,3
Q54QZ5,3,3,3,3,3
P9WEQ3,4,3,3,2,3
C0CMQ8,1,3,1,2,1
A9EX55,7,3,7,1,7
Q725I2,4,3,3,3,3
Q54K00,2,3,2,1,2
Q2SSF2,5,3,5,5,3
B4F6K2,3,3,3,1,3
P74309,4,3,3,1,3
Q9HCL2,2,3,2,2,2
O18391,3,3,3,1,3
Q9UT27,2,3,2,1,2
Q6AXM1,2,3,2,3,2
Q9PJT2,3,3,3,1,3
P74292,6,3,6,2,3
Q6GV23,3,3,3,3,3
Q6L1N7,6,3,4,6,3
Q54RR9,2,3,2,2,2
Q9XAK7,6,3,5,1,3
O31201,3,3,3,2,3
A1VRF5,6,3,5,2,3
Q6AB02,1,3,1,1,1
Q12126,2,3,2,2,2
A8Z5Z0,3,3,3,3,3
Q9NZK5,3,3,3,1,3
G8G2V6,4,3,3,1,3
O14148,3,3,3,3,3
Q82HL5,3,3,3,1,3
P9WEQ9,1,3,1,1,2
A4JGV5,4,3,3,4,3
P40406,3,3,3,2,3
Q4WYG3,2,3,1,1,2
A7IQE6,5,3,3,2,2
Q0U5H7,6,3,6,2,3
M9PD06,3,3,2,2,3
Q37355,7,3,7,2,7
P0DTV9,2,3,2,3,2
O34592,3,3,3,1,3
S7ZK59,1,3,1,1,1
Q00924,5,3,4,2,3
Q4WZ65,1,3,1,1,1
Q11T61,5,3,4,4,3
O13302,1,3,1,1,1
Q9JUP6,1,3,1,1,1
Q13332,3,3,3,2,3
Q03407,2,3,2,2,2
Q9CAJ0,3,3,3,3,3
Q04804,2,3,2,2,2
P40571,3,3,3,3,3
B1HPX8,6,3,6,3,3
Q9SAJ3,3,3,3,3,3
Q2U852,2,3,1,1,2
P27636,2,3,2,3,2
Q9V035,1,3,1,1,1
Q68CI2,1,3,1,2,1
A8N936,6,3,6,3,3
Q5X3A8,4,3,3,2,3
Q8LE94,2,3,2,2,2
Q84MD6,3,3,3,2,3
C0HKG5,4,3,3,4,3
Q2JB35,2,3,2,1,3
Q2KHP8,4,3,3,3,3
Q9ZKG9,6,3,6,2,3
Q7UGV0,3,3,2,2,3
Q96L73,2,3,2,3,2
Q6BXJ4,1,3,1,1,2
P65731,2,3,2,3,2
B2I5T8,2,3,3,1,2
Q8PXH2,2,3,2,3,2
Q8W4C3,3,3,3,2,3
L0DSL2,1,3,1,1,1
A0A3T0E4B9,1,3,2,1,1
Q9KSB4,1,3,1,2,1
O52847,3,3,3,3,3
Q834R1,1,3,1,2,1
P71011,1,3,1,2,2
P64814,3,3,3,1,3
A0A1B4XBH5,1,3,1,1,1
A1BDG7,5,3,4,4,2
Q7UIM1,2,3,2,3,2
P70870,5,3,5,2,3
Q2NJ28,3,3,3,3,3
B2GIA1,6,3,6,6,3
A8AAG3,2,3,2,1,2
E1ACQ8,1,3,1,2,1
P19080,5,3,3,1,3
P30519,1,3,1,2,1
Q2UPB7,1,3,1,1,1
P0A9L9,1,3,1,1,1
Q63572,2,3,2,2,2
P59997,1,3,2,2,2
O59179,3,3,2,2,3
Q8XJL8,2,3,2,3,2
Q6G9V1,3,3,3,6,3
Q8TEK3,2,3,3,3,2
P0DOV6,3,3,3,1,3
A2BN65,6,3,6,2,6
P18126,3,3,3,3,3
P06229,3,3,3,3,3
O53076,6,3,6,1,3
Q1MQJ5,2,3,2,2,2
Q6C5G5,2,3,3,2,2
P39407,3,3,3,2,3
C5DLM9,3,3,3,3,3
Q643C8,2,3,2,2,2
Q4WB51,1,3,1,1,1
P18296,3,3,2,2,3
Q8RWV0,2,3,2,2,2
P0A5R5,3,3,3,1,3
P0CU32,1,3,1,1,1
Q12933,2,3,2,2,2
P19733,1,3,2,2,1
A8FM57,4,3,3,2,3
Q9ZL96,2,3,2,1,2
Q63421,3,3,3,3,3
P0DA20,3,3,3,2,3
I1RB03,2,3,2,1,2
Q8K9M3,2,3,2,2,2
Q69GM4,1,3,1,1,1
Q7VR81,3,3,3,3,3
Q03439,7,3,7,1,3
Q331Q7,1,3,1,3,1
O26683,3,3,3,2,3
Q9SA98,1,3,2,2,1
Q05819,4,3,3,3,3
A5E726,3,3,3,3,3
P39155,3,3,3,1,3
P11024,7,3,7,2,3
Q57624,6,3,6,6,3
P11718,7,3,7,1,3
A6QBL4,5,3,4,1,2
Q58711,2,3,2,2,2
Q11X87,3,3,3,1,3
O86332,1,3,2,3,2
Q02933,4,3,3,3,3
O32506,3,3,3,2,3
E3PY95,5,3,6,1,3
Q2FDU5,2,3,2,2,2
B2JX50,4,3,3,4,3
Q96IR7,1,3,1,2,1
P54360,2,3,2,2,2
Q4P3D8,1,3,1,3,2
Q8IJP2,3,3,3,3,3
Q9UBZ4,3,3,3,3,3
Q8R5U4,4,3,3,3,3
Q8W257,5,3,3,1,3
Q9RY66,3,3,3,2,3
P93030,2,3,2,2,2
P23913,1,3,1,1,2
Q04972,1,3,1,1,1
Q6MCT3,3,3,3,2,3
A2AXG5,2,3,1,1,2
C1D1Y6,6,3,6,6,6
P0C024,3,3,3,4,3
P13873,3,3,3,2,3
B1Y6A6,1,3,1,2,1
Q99Q01,3,3,3,3,3
Q7XB13,2,3,2,1,2
A0M5T1,6,3,6,3,3
Q4FLI7,6,3,6,6,3
Q9ZVI7,2,3,2,2,2
Q97LF4,3,3,3,1,3
Q8DMA8,2,3,2,2,2
L0MYS8,1,3,1,1,1
D7UQ42,1,3,1,1,1
P94374,7,3,7,2,3
B1HVA4,3,3,3,6,3
Q211P4,3,3,3,2,3
B4RQC6,2,3,2,3,2
P74505,2,3,2,2,2
Q2FDU6,1,3,2,2,1
Q45500,2,3,2,2,2
F8KEJ1,2,3,1,2,2
Q82Y12,3,3,3,2,3
Q6P4S6,2,3,2,3,2
C0QZS7,7,3,6,7,3
A5ID18,5,3,5,5,5
Q5UNT8,2,3,2,1,2
Q9VJ71,1,3,2,2,2
S0ARX1,1,3,1,1,2
Q887Q5,4,3,3,1,3
Q50EK3,1,3,1,1,1
Q9JSM7,4,3,3,4,3
Q9SIN9,3,3,3,3,3
Q52880,2,3,2,2,2
A3KN12,4,3,3,3,3
Q58225,6,3,6,2,3
O55761,3,3,3,1,3
O67470,1,3,1,6,1
Q4FMI9,1,3,2,3,2
P43378,3,3,3,1,3
A0A0D1DMJ7,1,3,1,1,1
D4B2L8,5,3,5,5,3
Q59675,3,3,3,1,3
P12555,3,3,3,3,3
A0R211,2,3,2,2,2
P51878,3,3,3,2,3
B5CY92,3,3,3,2,3
Q9P2G1,2,3,2,3,2
Q2S4S2,6,3,6,6,3
O25917,2,3,2,3,2
O74764,3,3,3,3,3
Q55724,1,3,1,3,1
Q01QM5,6,3,6,6,3
Q5XAY3,2,3,2,2,2
Q9KSB1,3,3,3,2,3
Q6KZA3,6,3,6,3,3
Q5WHI0,2,3,2,2,2
Q72NP4,6,3,6,6,3
Q9WY30,3,3,3,3,3
C1L2S1,2,3,2,2,2
Q6FW56,2,3,2,3,2
P22146,2,3,3,1,3
Q2FXZ4,2,3,2,2,2
A0QRI8,1,3,1,3,1
P9WF04,3,3,3,1,3
B0R4P0,2,3,2,1,2
A7SFB5,2,3,2,3,2
Q7Z333,3,3,2,3,3
P9WKA0,3,3,3,3,3
Q3SZI8,1,3,1,1,1
Q79EM8,4,3,3,1,3
E3JD18,3,3,3,2,3
P61076,1,3,1,2,1
A1A1J0,2,3,1,1,2
Q8W3Z1,5,3,3,2,3
P12040,2,3,2,3,2
O33772,5,3,5,1,3
Q83HU9,3,3,3,5,3
P50277,2,3,2,6,2
A0A1B2CTB7,2,3,2,6,2
Q9C5A4,2,3,2,2,2
O28499,3,3,3,2,3
Q9I5W4,3,3,3,2,3
A7VMU4,1,3,1,1,1
Q09216,3,3,3,1,3
O34098,3,3,3,3,3
F1SY95,1,3,1,1,1
A3KIM2,1,3,1,1,1
C5BPP8,2,3,2,1,2
Q86AS0,3,3,3,3,3
B9KH95,3,3,3,1,3
Q1CUW5,2,3,1,1,1
Q6FKN6,3,3,3,3,3
Q9WY73,6,3,6,6,3
B5YEL3,2,3,2,2,2
O22267,2,3,3,3,2
Q8A9K9,6,3,6,3,3
P18592,3,3,3,3,3
A0A455LN84,1,3,2,2,1
O54865,4,3,3,2,3
Q54HS3,2,3,2,2,2
A5U309,1,3,1,1,1
Q53215,1,3,1,1,1
Q9Y9I0,3,3,3,3,3
P53878,1,3,2,2,2
P40537,3,3,3,2,3
D4AS41,1,3,1,1,1
P05510,7,3,7,1,3
Q8RWT8,6,3,6,6,3
Q54N80,5,3,5,3,3
Q52US9,6,3,2,2,6
D5ARH0,7,3,7,7,3
Q03468,3,3,3,3,3
O94955,3,3,2,2,3
P04070,3,3,3,3,3
A0A5B8Z1N3,3,3,3,3,3
G0L322,3,3,3,3,3
P20113,7,3,7,7,7
L0E2V1,1,3,1,1,1
A5EVK4,2,3,2,2,2
A9KLU2,6,3,6,2,3
Q5E9H0,3,3,3,1,3
Q9HLV3,2,3,2,1,2
P80489,1,3,1,1,1
Q47860,3,3,3,2,3
Q5FTU6,1,3,1,1,1
Q8F9U1,2,3,2,2,2
Q5HKZ5,1,3,2,2,2
Q8A1G0,3,3,3,1,3
Q92I83,4,3,3,3,3
P14529,3,3,3,3,3
Q9VVN6,1,3,2,1,1
Q7TVN5,2,3,2,3,2
P27660,2,3,2,1,2
B2SAG4,3,3,3,2,3
Q0SMJ6,5,3,4,3,3
P59778,2,3,1,2,2
P0DW53,4,3,3,6,3
Q18006,1,3,2,1,1
Q9DBS4,1,3,1,2,1
Q2JLD5,2,3,2,1,2
Q94BU1,2,3,2,1,2
Q8TVG5,6,3,6,6,6
Q5WN23,3,3,3,3,3
P28893,3,3,3,4,3
C5ZZZ3,6,3,6,6,6
Q59PZ7,3,3,3,1,3
P82605,3,3,3,1,3
Q05902,3,3,3,3,3
A5G9G5,2,3,2,1,2
C3PIU4,2,3,3,1,2
P0CY44,7,3,7,7,7
Q92BB9,2,3,2,1,2
D8GR71,7,3,4,1,3
H2K887,4,3,3,2,3
A2S6D4,2,3,2,1,2
Q9KYP1,2,3,2,1,2
Q11185,5,3,3,6,3
G5EEI4,3,3,3,3,3
P77816,5,3,3,6,3
Q9GQM9,1,3,1,1,1
Q6NV34,1,3,1,1,1
P07003,1,3,1,1,1
C8Z891,1,3,2,3,2
Q9CLV7,4,3,3,2,3
P58788,4,3,3,1,3
Q9A071,3,3,3,1,3
H9N291,1,3,1,2,1
A3UNN4,2,3,3,1,2
O59517,3,3,3,2,3
Q7N4V6,1,3,2,2,1
Q3K0C1,6,3,6,6,3
Q9Z847,3,3,3,2,3
E2JFG1,3,3,3,3,3
B8J198,3,3,3,3,3
Q7PC69,2,3,2,1,2
P53934,2,3,2,2,2
P73211,3,3,3,1,3
Q4G0S4,1,3,1,1,1
Q9Z8B5,7,3,6,2,3
Q9S7U9,2,3,2,1,2
Q7VJT5,1,3,1,1,1
A5CVC1,2,3,2,2,2
Q9X1I0,2,3,2,1,2
O52702,2,3,2,3,2
A6Q6D8,2,3,2,2,2
Q4VKV0,1,3,2,2,1
Q09878,1,3,2,1,2
Q46DZ7,4,3,3,2,3
A5E2I8,3,3,3,2,3
Q7VF43,3,3,3,2,3
Q9L9G0,6,3,6,1,3
Q00449,7,3,7,3,3
Q9UJA9,3,3,3,2,3
Q8K9U2,3,3,3,3,3
B2KX91,1,3,2,2,2
Q8T2I8,2,3,2,3,2
C6C0J4,3,3,3,3,3
P9WMZ2,2,3,2,1,2
Q2BN77,1,3,1,3,1
Q8R534,3,3,3,3,3
Q5UPT0,3,3,3,3,3
Q54C18,2,3,2,1,2
A9A498,4,3,3,2,3
P65954,3,3,2,1,3
O74044,5,3,4,3,3
A9VUE2,3,3,3,1,3
B8J808,2,3,2,2,2
Q47WP5,3,3,3,3,3
Q9LTV6,1,3,1,1,1
Q8XBV9,6,3,3,2,6
Q96YP4,2,3,2,1,2
P0ADW5,1,3,1,1,1
A1RW47,3,3,3,2,3
P75995,3,3,2,1,3
Q6F9F5,1,3,1,2,1
Q3KKL0,2,3,2,1,2
Q8RXU4,4,3,3,1,3
Q6C4A3,3,3,3,3,3
Q6PL18,3,3,3,2,3
P05656,3,3,3,3,3
A0A2I6PIZ1,2,3,2,2,2
A7IQW5,2,3,2,1,2
B3QZS3,3,3,3,3,3
P50179,2,3,2,3,2
Q8QMP8,3,3,3,6,3
Q14GH2,2,3,2,2,2
P40376,2,3,2,1,2
O82162,3,3,3,3,3
P53706,7,3,3,2,3
A0A179HLJ8,3,3,3,2,3
Q9Z5B6,5,3,3,2,3
O86042,3,3,3,2,3
P20049,1,3,1,3,2
O67692,3,3,3,2,3
P37749,2,3,2,1,2
Q8CQ56,1,3,1,1,1
Q839Z9,3,3,3,2,3
Q9NGA0,4,3,3,2,3
Q927E4,2,3,2,4,3
B9KIT6,7,3,7,3,7
I1S2J4,6,3,7,6,3
Q9GP38,5,3,4,3,3
O30108,3,3,3,3,3
A7A018,2,3,3,3,2
O06458,5,3,3,4,6
Q9FT77,3,3,3,2,3
Q72R81,6,3,6,2,3
Q9FZ92,3,3,3,3,3
B0NAQ4,1,3,1,1,1
Q5UR49,3,3,3,2,3
Q9FD71,2,3,2,2,2
O18158,2,3,2,6,2
Q9FE46,2,3,2,2,2
Q9V5L3,1,3,1,1,1
Q88MP1,2,3,1,1,2
Q8TWG9,6,3,6,4,3
Q9P4X1,5,3,6,6,3
Q9V9E3,3,3,3,3,3
P83095,3,3,3,2,3
Q98ST7,1,3,1,3,1
A0A2K3D5Z7,1,3,1,1,1
Q8DTN7,2,3,2,3,2
Q74MH2,3,3,3,2,3
P39524,7,3,3,3,3
M9NEY8,1,3,2,6,3
Q5JDU3,3,3,3,1,3
B4YNF3,3,3,3,3,3
O02655,4,3,3,2,3
Q89ZI8,2,3,2,1,2
Q00278,1,3,1,1,1
P0DV26,4,3,3,3,3
P83913,3,3,3,3,3
Q84NC9,4,3,3,4,3
P20806,2,3,2,2,2
O13632,3,3,3,2,3
Q7NY09,2,3,1,1,2
C5DTA7,3,3,3,2,3
Q6P5D8,3,3,2,2,3
Q8NL92,1,3,1,1,1
B2UPR7,3,3,3,4,3
Q12305,2,3,2,3,2
Q9FT72,3,3,3,3,3
Q8R664,3,3,3,2,3
A2ST39,3,3,3,1,3
O16116,2,3,2,1,2
O25656,3,3,3,3,3
Q2GKT8,6,3,6,6,3
Q0D1P0,2,3,3,2,2
P9WER2,1,3,1,1,1
Q3Z9B3,3,3,3,2,3
P0C7L7,3,3,3,2,3
Q6ZQ93,3,3,2,2,3
P34946,3,3,3,3,3
P9WPJ0,3,3,3,2,3
P0CAZ0,6,3,3,3,3
Q54VF1,3,3,3,3,3
Q9GRX6,1,3,1,1,1
C0QUJ3,6,3,6,6,3
A7ZQY1,3,3,3,3,3
O34376,2,3,2,1,2
Q5X154,2,3,2,3,2
O83668,4,3,3,1,3
B3DVG9,3,3,3,3,3
Q6CGD3,3,3,3,1,3
P0CN15,2,3,2,2,2
P49010,3,3,3,2,3
P38675,2,3,2,2,2
P58408,1,3,1,1,1
O06428,2,3,2,3,2
A4YEP4,3,3,3,1,3
P21026,3,3,3,2,3
P04993,3,3,3,2,3
P9WJ00,3,3,3,1,3
B2S0U7,6,3,6,3,3
P49537,1,3,2,1,2
P20379,1,3,1,3,1
P9WQ38,6,3,4,6,3
A0LRF2,1,3,1,1,1
Q7Z444,3,3,3,2,3
B2HGA4,5,3,4,2,3
G5EBX9,3,3,3,2,3
Q5QLR5,2,3,3,3,2
A0RYM0,2,3,2,3,2
Q890M5,3,3,3,1,3
Q47GC1,3,3,3,2,3
Q4TU14,2,3,2,3,2
P0ACD0,2,3,2,2,2
O60671,3,3,3,2,3
B3QY13,2,3,2,2,2
Q9W252,3,3,3,3,3
Q6F9J1,1,3,1,1,1
A0A1R3RGJ7,1,3,1,1,1
Q48EU9,3,3,3,1,3
P30113,2,3,2,1,2
Q49422,3,3,3,2,3
A0QTF8,1,3,1,2,1
Q9VCU9,3,3,2,2,3
Q58517,2,3,2,2,2
P14746,3,3,3,3,3
P51955,2,3,2,2,2
B3QNS4,2,3,2,3,2
Q7AP29,1,3,2,1,1
Q8XQG4,1,3,1,2,1
Q7Y2C0,3,3,3,1,3
B5YKF0,3,3,3,2,3
O36017,2,3,3,4,2
Q7TMY8,2,3,2,2,2
Q6BST1,2,3,2,2,2
Q1DLC7,3,3,3,4,3
Q9HLB8,4,3,3,2,3
P75476,2,3,2,1,2
O05542,1,3,1,1,1
Q9HPL7,6,3,6,6,3
Q9VUY0,1,3,2,1,2
P0ADU3,1,3,2,2,2
P9WFC0,3,3,3,3,3
Q9C8L4,1,3,1,1,2
Q0SMC6,5,3,6,1,3
B8MKR3,1,3,2,1,1
Q9Y2C4,3,3,3,1,3
B8A8D2,3,3,3,4,3
Q0U397,3,3,3,3,3
Q55025,1,3,1,2,1
A9CF16,4,3,3,1,3
O94941,2,3,2,2,2
Q4WZ67,2,3,3,1,2
Q9VY01,1,3,2,2,1
Q35136,3,3,3,1,3
P23470,3,3,3,2,3
Q72J92,7,3,6,3,6
Q96HI0,3,3,3,2,3
P71366,2,3,2,2,2
B2RJV4,1,3,1,4,1
H1ZV37,1,3,1,1,1
Q7VHW3,4,3,3,1,3
Q46AN5,6,3,6,6,3
A7Z171,1,3,1,1,1
P30641,3,3,3,3,3
Q8L9J9,3,3,3,1,3
B5Z889,5,3,5,3,3
Q9RUZ0,4,3,3,4,3
D2CGS0,1,3,1,1,1
A9CEQ8,5,3,5,2,3
P16387,1,3,1,1,1
P53045,1,3,1,1,1
P37600,1,3,1,2,1
Q4WLW7,1,3,1,3,1
F1SY91,1,3,1,1,1
Q12152,2,3,2,3,2
A7X735,7,3,6,2,3
Q83H91,1,3,1,1,1
B4SLP5,2,3,2,5,2
Q55P57,1,3,1,1,1
Q1RII7,2,3,3,3,2
P0C1J2,5,3,5,5,3
A1B0C6,1,3,1,1,1
Q93YV0,4,3,3,3,3
Q02068,3,3,3,2,3
Q9LMN8,2,3,2,2,2
P45975,2,3,2,2,2
A3MUI8,4,3,3,4,3
O27114,1,3,2,4,1
P0DW07,3,3,3,2,3
B3QHD1,2,3,2,2,2
D4GU71,1,3,1,1,1
Q8BMZ5,4,3,3,2,3
Q6C7Q0,2,3,2,1,2
Q821Q3,7,3,6,2,3
A7A1S5,1,3,2,3,2
Q3JCI7,7,3,7,2,3
F4J2K2,6,3,6,1,3
Q9X5M1,4,3,3,1,3
B4MXR8,2,3,2,2,2
Q9LU10,3,3,3,1,3
P72541,5,3,3,2,3
Q7VI99,6,3,6,6,3
Q96BN8,3,3,3,1,3
Q9YDX6,1,3,1,2,2
C0QGS9,5,3,5,5,3
A7LCJ2,3,3,3,3,3
Q4J8S2,3,3,3,3,3
B9JQV3,5,3,5,4,3
Q980I8,1,3,1,3,1
Q2Y9Y7,3,3,3,2,3
A2RV18,3,3,3,3,3
P40977,3,3,3,3,3
Q54DY7,3,3,3,3,3
B9DFA8,3,3,3,3,3
Q93841,2,3,2,1,2
P9WHM4,2,3,2,1,2
Q6VAA4,2,3,2,1,2
Q47899,3,3,3,3,3
P9WQK2,3,3,3,6,3
A7A0L6,2,3,2,2,2
Q0SJK7,1,3,1,1,1
Q12358,1,3,1,1,2
O94420,3,3,3,1,3
P00471,2,3,2,2,2
Q9USS6,3,3,3,1,3
Q92IX7,3,3,3,1,3
P11792,2,3,2,2,2
A1URV3,2,3,2,3,2
Q5ALW7,3,3,3,1,3
Q94316,3,3,3,2,3
P21507,3,3,3,3,3
P0CM79,2,3,2,1,2
K2QVI8,2,3,2,2,2
P59951,3,3,3,1,3
A0A125SUR4,6,3,4,1,3
Q5F3F2,3,3,3,3,3
Q32KW9,3,3,3,3,3
Q9RW45,3,3,3,1,3
Q9M548,2,3,2,2,2
Q8Z4K0,1,3,1,1,1
Q1GBP7,2,3,2,7,2
P9WF72,3,3,3,2,3
F4I1L3,6,3,2,3,2
C0QU23,6,3,6,6,3
C0QU76,2,3,2,3,2
B3QYZ5,2,3,2,3,2
P38993,1,3,1,2,2
Q54UT2,2,3,2,2,2
Q03266,4,3,3,3,3
Q53199,1,3,1,3,1
C5A7E9,5,3,4,3,3
Q0WL81,6,3,6,2,3
Q7NCU2,3,3,3,2,3
A8MGK0,3,3,3,3,3
P14090,3,3,3,3,3
Q46106,1,3,2,2,1
P9WEU9,6,3,2,1,6
Q6CRA2,2,3,2,3,2
Q9Y7L2,2,3,2,2,2
Q8LEU3,1,3,1,1,1
Q1NEI6,1,3,1,1,1
Q2GEZ6,6,3,6,6,3
F4IV99,3,3,3,3,3
Q9L9F0,4,3,3,1,3
A5CD03,6,3,6,1,3
Q73P93,7,3,7,6,3
Q9KWS2,3,3,3,1,3
Q2SSA3,6,3,6,3,3
Q9P896,2,3,2,3,2
B4RVP1,3,3,3,2,3
B9DK59,3,3,3,2,3
Q7NL66,1,3,2,2,1
Q17V54,3,3,3,2,3
P55867,3,3,3,1,3
B0T114,2,3,2,3,2
M1W266,1,3,1,1,1
D1MX87,1,3,1,1,1
Q953I3,7,3,7,2,3
D4GU60,2,3,2,2,2
A5F5X0,7,3,7,7,7
P46151,1,3,1,2,1
